ArtistID,ArtistName,ArtistType,ArtistCategory
62,段信軍,男藝人,A
63,迪克牛仔,男藝人,A
64,蛋堡,男藝人,A
65,鄧子霆,男藝人,A
66,鄧川,男藝人,A
67,鄧志浩,男藝人,A
68,竇唯,男藝人,A
69,田亞霍,男藝人,A
70,同理 Zunya,男藝人,A
71,李英宏 aka DJ Didilong,男藝人,A
72,邰正宵,男藝人,A
73,唐禹哲,男藝人,A
74,唐從聖,男藝人,A
75,桃太郎,男藝人,A
76,陶吉吉 David Tao,男藝人,A
77,童安格,男藝人,A
78,譚志華,男藝人,A
79,譚詠麟,男藝人,A
80,譚耀文,男藝人,A
81,騰格爾 Tengger,男藝人,A
82,倪安東,男藝人,A
83,鈕大可,男藝人,A
84,JungleMico Project JungleMico Project,男藝人,A
85,K6劉家凱,男藝人,A
86,Leo王,男藝人,A
87,呂士軒 Trout Fresh,男藝人,A
88,呂允,男藝人,A
89,呂方 Lui Fong,男藝人,A
90,呂聖斐 Fred Lu,男藝人,A
91,李子恆,男藝人,A
92,李子森,男藝人,A
93,李小龍,男藝人,A
94,李中立 Lilidelacrows,男藝人,A
95,李友廷,男藝人,A
96,李代沫,男藝人,A
97,李正帆,男藝人,A
98,李玉剛,男藝人,A
99,李玉璽,男藝人,A
100,李立群,男藝人,A
101,李立豐,男藝人,A
102,李行亮,男藝人,A
103,李志,男藝人,A
104,李玖哲,男藝人,A
105,李其燊 Saint,男藝人,A
106,李季準,男藝人,A
107,李宗盛 Jonathan Lee,男藝人,A
108,李明育,男藝人,A
109,李明翰,男藝人,A
110,李杰明,男藝人,A
111,李雨寰 DMDM,男藝人,A
112,李俊緯,男藝人,A
113,李威慶,男藝人,A
114,李建軒,男藝人,A
115,李建復 Chien-fu Li,男藝人,A
116,李泉 James Li,男藝人,A
117,李茂山,男藝人,A
118,李英宏 aka DJ Didilong,男藝人,A
119,李韋,男藝人,A
120,李晉瑋 G.WeiLee,男藝人,A
121,李泰祥 Tai-Hsiang Lee,男藝人,A
122,李浩瑋 Howard Lee,男藝人,A
123,李健 Lijian,男藝人,A
124,李唯楓,男藝人,A
125,李國修,男藝人,A
126,李崗霖,男藝人,A
127,李敏榮 Kurt Lee,男藝人,A
128,李傑,男藝人,A
129,李琦 Lee Chi,男藝人,A
130,李聖傑 Sam Lee,男藝人,A
131,李壽全,男藝人,A
132,李榮浩,男藝人,A
133,李劍青 Li jian Qing,男藝人,A
134,李雙澤,男藝人,A
135,李權哲,男藝人,A
136,拉卡飛琅,男藝人,A
137,拉娃告.麥 Lhava Kaw,男藝人,A
138,林一峰,男藝人,A
139,林子祥 George Lam,男藝人,A
140,林文彬,男藝人,A
141,林正,男藝人,A
142,林生祥 Lin Sheng Xiang,男藝人,A
143,林宇中,男藝人,A
144,林佑威,男藝人,A
145,林志炫 Terry Lin,男藝人,A
146,林志穎,男藝人,A
147,林宗興,男藝人,A
148,林承光,男藝人,A
149,林欣甫,男藝人,A
150,林亭翰,男藝人,A
151,林信宏,男藝人,A
152,林俊傑 JJ Lin,男藝人,A
153,林俊逸,男藝人,A
154,林奕匡 Phil Lam,男藝人,A
155,林宥嘉,男藝人,A
156,林建亨,男藝人,A
157,林禹勝,男藝人,A
158,林海峰,男藝人,A
159,林浩一,男藝人,A
160,林強,男藝人,A
161,林隆璇 Kevin Lin,男藝人,A
162,林靖雨,男藝人,A
163,林語菲,男藝人,A
164,林顯丞 Kenji,男藝人,A
165,知更,男藝人,A
166,柳永 Osier,男藝人,A
167,流氓阿德,男藝人,A
168,婁峻碩 SHOU,男藝人,A
169,梁旭,男藝人,A
170,梁振宇 Ray,男藝人,A
171,梁朝偉 Tony,男藝人,A
172,梁漢文 EDMOND LEUNG,男藝人,A
173,陸毅 Yi Lu,男藝人,A
174,鹿含 Luhan,男藝人,A
175,眭澔平,男藝人,A
176,亂彈阿翔 Luantan-Ascent,男藝人,A
177,路壹 Lu1,男藝人,A
178,雷擎 L8Ching,男藝人,A
179,廖大維,男藝人,A
180,廖文強,男藝人,A
181,劉子千,男藝人,A
182,劉文正 Liu Wen Jeng,男藝人,A
183,劉以達,男藝人,A
184,劉以豪,男藝人,A
185,劉劭希,男藝人,A
186,劉昊 Ponzii,男藝人,A
187,劉亮鷺,男藝人,A
188,劉家昌,男藝人,A
189,劉罡,男藝人,A
190,劉偉德 Victor Lau,男藝人,A
191,劉愷威,男藝人,A
192,劉榮昌,男藝人,A
193,劉維,男藝人,A
194,劉鳳瑤,男藝人,A
195,劉德華 Andy Lau,男藝人,A
196,劉鍚明,男藝人,A
197,慮冠廷,男藝人,A
198,黎明 Leon Li,男藝人,A
199,盧子翔 Lucas,男藝人,A
200,盧廣仲 Crowd Lu,男藝人,A
201,盧學叡 Afalean Lu,男藝人,A
202,賴晏駒,男藝人,A
203,賴偉鋒,男藝人,A
204,賴慈泓,男藝人,A
205,賴銘偉,男藝人,A
206,藍燁,男藝人,A
207,羅大佑,男藝人,A
208,羅文 Roman Tam,男藝人,A
209,羅文裕,男藝人,A
210,羅吉鎮,男藝人,A
211,羅百吉,男藝人,A
212,羅宏正,男藝人,A
213,羅志祥 Show Lo,男藝人,A
214,羅時豐,男藝人,A
215,羅紘武,男藝人,A
216,KU古曜威,男藝人,A
217,古天樂,男藝人,A
218,古巨基 Leoku,男藝人,A
219,古曜威 KU,男藝人,A
220,光良,男藝人,A
221,怪獸(五月天),男藝人,A
222,剛澤斌,男藝人,A
223,耿斯漢,男藝人,A
224,高爾宣,男藝人,A
225,國蛋 GorDoN,男藝人,A
226,郭品超 Dylan,男藝人,A
227,郭英男＆馬蘭吟唱隊 Difang,男藝人,A
228,郭頂,男藝人,A
229,郭富城,男藝人,A
230,郭獎,男藝人,A
231,郭蘅祈(郭子),男藝人,A
232,陳冠宇,男藝人,A
233,鼓鼓(呂思緯) GBOYSWAG,男藝人,A
234,關吉吉,男藝人,A
235,關智斌,男藝人,A
236,龔敬文 KUNG,男藝人,A
237,龔德 Kung Ta,男藝人,A
238,孔令奇 JK.,男藝人,A
239,克里夫 Cliff,男藝人,A
240,肯鄧 Ken Deng,男藝人,A
241,柯有倫,男藝人,A
242,柯有綸 Alan Kuo,男藝人,A
243,柯受良(小黑),男藝人,A
244,柯智棠 Kowen,男藝人,A
245,柯棨棋 77Ke,男藝人,A
246,柯震東,男藝人,A
247,何力,男藝人,A
248,何俊明,男藝人,A
249,何訓田,男藝人,A
250,何瑞康,男藝人,A
251,何維健,男藝人,A
252,何潤東,男藝人,A
253,哈克小宇,男藝人,A
254,洪啟,男藝人,A
255,洪敬堯,男藝人,A
256,胡宇威 George Hu,男藝人,A
257,胡兵,男藝人,A
258,胡彥斌 Anson Hu,男藝人,A
259,胡淼裕,男藝人,A
260,胡嗎個,男藝人,A
261,胡德夫 KIMBO,男藝人,A
262,華晨宇 HUA CHEN YU,男藝人,A
263,黃士勛 Finn,男藝人,A
264,黃大城,男藝人,A
265,黃大煒 David Huang,男藝人,A
266,黃子佼,男藝人,A
267,黃子軒,男藝人,A
268,黃子軒與山平快,男藝人,A
269,黃子韜 TAO,男藝人,A
270,黃介文,男藝人,A
271,黃仲崑,男藝人,A
272,黃安祖,男藝人,A
273,黃明志,男藝人,A
274,黃宓劼 MiJie,男藝人,A
275,黃玠,男藝人,A
276,黃品源,男藝人,A
277,黃奕儒 Ezu,男藝人,A
278,黃宥傑,男藝人,A
279,黃昱豪(大豪),男藝人,A
280,黃衍仁 Wong Hin Yan,男藝人,A
281,黃挺瑋 Ting Wei Huang,男藝人,A
282,黃偉晉 Wayne Huang,男藝人,A
283,黃崇旭 Witness,男藝人,A
284,黃連煜,男藝人,A
285,黃舒駿,男藝人,A
286,黃義達 Yida Huang,男藝人,A
287,黃靖倫,男藝人,A
288,黃維德,男藝人,A
289,黃磊,男藝人,A
290,黃霆睿 Ray,男藝人,A
291,黃鴻升 ALiEN HUANG,男藝人,A
292,黃禮格,男藝人,A
293,黃藍白,男藝人,A
294,黃鎮炘,男藝人,A
295,霍正奇,男藝人,A
296,霍建華,男藝人,A
297,霍尊,男藝人,A
298,韓庚,男藝人,A
299,韓磊,男藝人,A
300,韓賢光,男藝人,A
301,RK金承熙,男藝人,A
302,九維,男藝人,A
303,井柏然,男藝人,A
304,江健榆,男藝人,A
305,江智民,男藝人,A
306,金志遙 Jin,男藝人,A
307,金貴晟 Joshua Jin,男藝人,A
308,金韓一,男藝人,A
309,姜育恆,男藝人,A
310,姜明奇,男藝人,A
311,紀佳松 Blue J,男藝人,A
312,靳松,男藝人,A
313,蔣卓嘉 GJ,男藝人,A
314,全世煌,男藝人,A
315,曲祐良,男藝人,A
316,奇哥,男藝人,A
317,奇哥(自然捲),男藝人,A
318,邱比 CHIU PI,男藝人,A
319,邱軍,男藝人,A
320,邱勝翊,男藝人,A
321,邱鋒澤 Feng Ze,男藝人,A
322,青山,男藝人,A
323,裘德,男藝人,A
324,齊秦 chyi chin,男藝人,A
325,小人,男藝人,A
326,小安 Showan,男藝人,A
327,小林信一,男藝人,A
328,小河,男藝人,A
329,小春 Kenzy,男藝人,A
330,小柯,男藝人,A
331,小蟲,男藝人,A
332,辛龍,男藝人,A
333,信 SHIN,男藝人,A
334,夏國星,男藝人,A
335,徐良 Xu Liang,男藝人,A
336,徐瑋,男藝人,A
337,許光漢,男藝人,A
338,許志安 ANDY LAU,男藝人,A
339,許時 ShiShr,男藝人,A
340,許書豪,男藝人,A
341,許紹洋,男藝人,A
342,許鈞 Xu Jun,男藝人,A
343,許嵩,男藝人,A
344,許魏洲 Timmy Xu,男藝人,A
345,許巍,男藝人,A
346,童立安(小安),男藝人,A
347,熊天平,男藝人,A
348,熊仔 Kumachan,男藝人,A
349,蕭秉治,男藝人,A
350,蕭敬騰,男藝人,A
351,蕭煌奇,男藝人,A
352,薛之謙 Joker Xue,男藝人,A
353,薛岳,男藝人,A
354,謝天笑,男藝人,A
355,謝宇威,男藝人,A
356,謝和弦 R-chord,男藝人,A
357,謝英雄 Biung,男藝人,A
358,謝雷,男藝人,A
359,謝霆鋒 Nicholas Tse,男藝人,A
360,謝震廷,男藝人,A
361,仲維軍,男藝人,A
362,朱七,男藝人,A
363,朱孝天 Ken Chu,男藝人,A
364,朱興東,男藝人,A
365,朱頭皮 PigHeadSkin,男藝人,A
366,周予天 Alex Chou,男藝人,A
367,周永恆,男藝人,A
368,周杰倫 Jay Chou,男藝人,A
369,周治平,男藝人,A
370,周深,男藝人,A
371,周湯豪 NICKTHEREAL,男藝人,A
372,周華健,男藝人,A
373,周雲蓬,男藝人,A
374,周傳雄 Steve Chou,男藝人,A
375,周葆元,男藝人,A
376,周興哲 Eric Chou,男藝人,A
377,張立昂 Marcus C,男藝人,A
378,張宇,男藝人,A
379,張杰,男藝人,A
380,張雨生,男藝人,A
381,張信哲 Jeff Chang,男藝人,A
382,張洪量 Chang Hung-Liang,男藝人,A
383,張哲瀚 ZHANG ZHEHAN,男藝人,A
384,張祖誠,男藝人,A
385,張國榮 Leslie,男藝人,A
386,張智成 Z-chen,男藝人,A
387,張棟樑 Nicholas,男藝人,A
388,張萌萌,男藝人,A
389,張勤文,男藝人,A
390,張楚,男藝人,A
391,張睿銓,男藝人,A
392,張衛健,男藝人,A
393,張震,男藝人,A
394,張震嶽,男藝人,A
395,張學友 Jacky,男藝人,A
396,張鎬哲,男藝人,A
397,張懷顥 Mike,男藝人,A
398,張藝興 LAY(EXO),男藝人,A
399,莊傑評,男藝人,A
400,曾昱嘉,男藝人,A
401,詹士賢 Hsien Chan,男藝人,A
402,詹宏達,男藝人,A
403,詹盼,男藝人,A
404,詹惟中,男藝人,A
405,趙一豪,男藝人,A
406,趙泳鑫,男藝人,A
407,趙翊帆,男藝人,A
408,趙傳,男藝人,A
409,趙照,男藝人,A
410,趙鵬,男藝人,A
411,豬頭皮,男藝人,A
412,鄭元暢,男藝人,A
413,鄭可強 Kechiang,男藝人,A
414,鄭伊健 Ekin Cheng,男藝人,A
415,鄭柏育,男藝人,A
416,鄭家星 Carlson,男藝人,A
417,鄭智化,男藝人,A
418,鄭鈞,男藝人,A
419,鄭開來,男藝人,A
420,鄭源,男藝人,A
421,鄭興,男藝人,A
422,鍾立風,男藝人,A
423,鍾志剛,男藝人,A
424,鍾明軒,男藝人,A
425,鍾漢良 WALLACE CHUNG,男藝人,A
426,鍾興民,男藝人,A
427,鐘木元,男藝人,A
428,鐘昀呈(小鐘),男藝人,A
429,成龍,男藝人,A
430,池昌旭 JI CHANG WOOK,男藝人,A
431,車志立,男藝人,A
432,辰亦儒,男藝人,A
433,持修,男藝人,A
434,晨輝,男藝人,A
435,曹軒賓,男藝人,A
436,陳乃榮,男藝人,A
437,陳大天,男藝人,A
438,陳小春 Jordan Chan,男藝人,A
439,陳世川,男藝人,A
440,陳司翰,男藝人,A
441,陳永淘,男藝人,A
442,陳永龍,男藝人,A
443,陳立農,男藝人,A
444,陳如山,男藝人,A
445,陳百強 Danny Chan,男藝人,A
446,陳志朋,男藝人,A
447,陳底裡,男藝人,A
448,陳明章,男藝人,A
449,陳昇 Bobby Chen,男藝人,A
450,陳冠希 Edison Chen,男藝人,A
451,陳勇豪 Alvin,男藝人,A
452,陳奕迅 Eason,男藝人,A
453,陳奕迅&郎朗&弗萊明,男藝人,A
454,陳建騏,男藝人,A
455,陳彥允,男藝人,A
456,陳星翰 Starr Chen,男藝人,A
457,陳柏銓 Barry Chen,男藝人,A
458,陳紅鯉,男藝人,A
459,陳飛宏,男藝人,A
460,陳修澤,男藝人,A
461,陳偉聯,男藝人,A
462,陳國華,男藝人,A
463,陳清台,男藝人,A
464,陳勢安 Andrew Tan,男藝人,A
465,陳煥明,男藝人,A
466,陳達,男藝人,A
467,陳零九 NINE CHEN,男藝人,A
468,陳瑋儒,男藝人,A
469,陳熙,男藝人,A
470,陳德修,男藝人,A
471,陳曉東,男藝人,A
472,陳翰 Chen Han,男藝人,A
473,陳鴻宇,男藝人,A
474,史今 SJIN,男藝人,A
475,石班瑜,男藝人,A
476,石康軍,男藝人,A
477,石頭,男藝人,A
478,沈以誠 Eason,男藝人,A
479,沈正哲,男藝人,A
480,沈安 Shen An,男藝人,A
481,沈建宏,男藝人,A
482,沈聖哲,男藝人,A
483,尚融 Shawn,男藝人,A
484,邵彥棚 SHAO,男藝人,A
485,施孝榮,男藝人,A
486,盛噶仁波切,男藝人,A
487,舒米恩 Suming,男藝人,A
488,順鵬,男藝人,A
489,聖結石 Saint,男藝人,A
490,瘦子 E.SO,男藝人,A
491,日京江羽人,男藝人,A
492,任賢齊 Richie Jen,男藝人,A
493,熱狗 MC HotDog,男藝人,A
494,鄒序 Hogan T.,男藝人,A
495,左光平,男藝人,A
496,側田,男藝人,A
497,崔健 Cui Jian,男藝人,A
498,曹西平,男藝人,A
499,曹格,男藝人,A
500,曹登昌,男藝人,A
501,曹楊 Young,男藝人,A
502,曹槽,男藝人,A
503,蔡允南,男藝人,A
504,蔡明仁 MINGREN,男藝人,A
505,蔡旻佑 EvanYo,男藝人,A
506,蔡淳,男藝人,A
507,蔡藍欽,男藝人,A
508,小宇(宋念宇) Xiao Yu,男藝人,A
509,司崗里,男藝人,A
510,宋冬野 Song Dong Ye,男藝人,A
511,宋岳庭 Shawn,男藝人,A
512,宋雨吉吉,男藝人,A
513,宋柏緯 EDISON SONG,男藝人,A
514,宋洋,男藝人,A
515,宋健彰(南拳媽媽-彈頭),男藝人,A
516,宋樂謙,男藝人,A
517,孫大威 sulumi,男藝人,A
518,孫子涵,男藝人,A
519,孫協志,男藝人,A
520,孫浩然,男藝人,A
521,孫魏克 Kerr,男藝人,A
522,桑布伊 SANGPUY,男藝人,A
523,蘇永康 William So,男藝人,A
524,炎亞綸 Aaron Yan,男藝人,A
525,奕超,男藝人,A
526,姚宇謙 Lowking,男藝人,A
527,宥勝,男藝人,A
528,殷正洋,男藝人,A
529,楊士弘 Midi Yang,男藝人,A
530,楊永聰 James,男藝人,A
531,楊宇騰 YU,男藝人,A
532,楊宗緯,男藝人,A
533,楊培安,男藝人,A
534,楊晨,男藝人,A
535,楊嘉松,男藝人,A
536,楊耀東,男藝人,A
537,葉佳修,男藝人,A
538,葉秉桓 Bingham Yeh,男藝人,A
539,顏冠希 JY,男藝人,A
540,嚴梵 Fan Yen,男藝人,A
541,嚴爵 Yen-j,男藝人,A
542,Leo王,男藝人,A
543,文彥博 Young Johnny,男藝人,A
544,文章,男藝人,A
545,王力宏 Leehom Wang,男藝人,A
546,王凡瑞,男藝人,A
547,王大文,男藝人,A
548,王仁宏,男藝人,A
549,王水源 Lifloo,男藝人,A
550,王立,男藝人,A
551,王宏恩 Biung,男藝人,A
552,王勇,男藝人,A
553,王城,男藝人,A
554,王威,男藝人,A
555,王建復,男藝人,A
556,王洛賓,男藝人,A
557,王傑 Dave Wang,男藝人,A
558,王博文,男藝人,A
559,王晰,男藝人,A
560,王瑞瑜,男藝人,A
561,王夢麟,男藝人,A
562,王謙 Goatak,男藝人,A
563,王櫟鑫,男藝人,A
564,伍思凱,男藝人,A
565,伍家輝,男藝人,A
566,吳克群 MagiK,男藝人,A
567,吳彤 Denis Ng,男藝人,A
568,吳志寧,男藝人,A
569,吳奇隆,男藝人,A
570,吳宗憲 Jacky Wu,男藝人,A
571,吳承洋,男藝人,A
572,吳青峰,男藝人,A
573,吳建豪 Vanness Wu,男藝人,A
574,吳是閎,男藝人,A
575,吳柏蒼(ECHO 主唱),男藝人,A
576,吳霏 FEI,男藝人,A
577,吳獻 Osean,男藝人,A
578,巫啟賢 Eric Moo,男藝人,A
579,汪定中 Dean Wang,男藝人,A
580,汪東城,男藝人,A
581,汪峰,男藝人,A
582,汪蘇瀧,男藝人,A
583,武藝,男藝人,A
584,韋禮安 WeiBird,男藝人,A
585,溫偉杰,男藝人,A
586,萬沙浪,男藝人,A
587,萬曉利,男藝人,A
588,魏士翔,男藝人,A
589,魏晨,男藝人,A
590,永邦,男藝人,A
591,余天 Yu Tian,男藝人,A
592,余文樂,男藝人,A
593,岳靖川,男藝人,A
594,雨天,男藝人,A
595,袁興緯,男藝人,A
596,庾澄慶 Harlem Yu,男藝人,A
597,魚果,男藝人,A
598,于立成 Freddy Yu,男藝人,A
599,于浩威,男藝人,A
600,阿牛,男藝人,A
601,阿杜 A-Do,男藝人,A
602,阿沁,男藝人,A
603,阿杰,男藝人,A
604,阿峰,男藝人,A
605,阿強,男藝人,A
606,阿斑,男藝人,A
607,阿超,男藝人,A
608,艾成 Eison,男藝人,A
609,艾蜜莉 AMILI,男藝人,A
610,敖犬,男藝人,A
611,歐得洋,男藝人,A
612,歐漢聲,男藝人,A
613,Andy Kao,男藝人,A
614,HUSH,男藝人,A
615,JAYRoll,男藝人,A
616,noovy,男藝人,A
617,Spark皇毅,男藝人,A
618,余憲忠 No Name,男藝人,A
619,巴奈,女藝人,A
620,包美聖,女藝人,A
621,包娜娜,女藝人,A
622,白安 Ann,女藝人,A
623,白雨(金若),女藝人,A
624,白若溪 Bai Ruo XI,女藝人,A
625,白虹,女藝人,A
626,白嘉莉,女藝人,A
627,杯緹 Bettii,女藝人,A
628,芭比 Bob,女藝人,A
629,姚瓔格,女藝人,A
630,寶兒 BabeBao,女藝人,A
631,泡麵,女藝人,A
632,彭佳慧 Julia Peng,女藝人,A
633,彭羚 Cass Pon,女藝人,A
634,彭靖惠,女藝人,A
635,潘映竹 Chu,女藝人,A
636,潘越雲,女藝人,A
637,潘瑋儀 Alicia,女藝人,A
638,毛阿敏,女藝人,A
639,米線,女藝人,A
640,孟庭葦,女藝人,A
641,馬曉安,女藝人,A
642,梅艷芳 Anita Mui,女藝人,A
643,莫文蔚 Karen Mok,女藝人,A
644,慕潔溪,女藝人,A
645,繆以欣,女藝人,A
646,方季惟,女藝人,A
647,方晴,女藝人,A
648,方逸華,女藝人,A
649,方維珍,女藝人,A
650,方靜音,女藝人,A
651,法藍 Fran,女藝人,A
652,法蘭 Fran,女藝人,A
653,芳怡 Fann,女藝人,A
654,范瑋琪,女藝人,A
655,范曉萱,女藝人,A
656,符瓊音,女藝人,A
657,傅健穎,女藝人,A
658,費貞綾,女藝人,A
659,馮羿 Feng E,女藝人,A
660,馮穎琪,女藝人,A
661,"鳳飛飛 Fong, Fei-Fei",女藝人,A
662,樊桐舟,女藝人,A
663,丁小芹 T＊Ana,女藝人,A
664,丁詩瑀,女藝人,A
665,丁噹 Della,女藝人,A
666,大麥,女藝人,A
667,杜忻恬,女藝人,A
668,段玫梅,女藝人,A
669,達妮 Nicole darcy,女藝人,A
670,鄧紫棋 G.E.M.,女藝人,A
671,鄧穎芝,女藝人,A
672,鄧麗君 Teresa Teng,女藝人,A
673,戴辛蔚,女藝人,A
674,戴佩妮 Penny,女藝人,A
675,戴愛玲 Princess Ai,女藝人,A
676,Tangxin唐芯,女藝人,A
677,田希仁,女藝人,A
678,田馥甄 Hebe,女藝人,A
679,同恩 Rebecca,女藝人,A
680,恬妞,女藝人,A
681,唐芯 Tangxin,女藝人,A
682,唐青,女藝人,A
683,唐雅明 Jesse,女藝人,A
684,陶晶瑩,女藝人,A
685,童圓喻,女藝人,A
686,童麗,女藝人,A
687,覃美,女藝人,A
688,圖婭,女藝人,A
689,瑭瑭,女藝人,A
690,談靜,女藝人,A
691,譚維維,女藝人,A
692,譚豔,女藝人,A
693,鐵陽 Tie Yann,女藝人,A
694,那英 Na Ying,女藝人,A
695,南穎,女藝人,A
696,利得彙,女藝人,A
697,利綺,女藝人,A
698,呂珊 Rosanne,女藝人,A
699,呂婕菲 Shiny,女藝人,A
700,呂薔 Amuyi,女藝人,A
701,李千娜 Nana Lee,女藝人,A
702,李之勤,女藝人,A
703,李心潔 Sin Je,女藝人,A
704,李佳薇,女藝人,A
705,李佳歡 KarFun,女藝人,A
706,李函曦,女藝人,A
707,李幸倪 Gin Lee,女藝人,A
708,李昀陵,女藝人,A
709,李玟 CoCo Lee,女藝人,A
710,李宣榕,女藝人,A
711,李度,女藝人,A
712,李娜,女藝人,A
713,李涵曦,女藝人,A
714,李婭莎 SASHA LEE,女藝人,A
715,李翊君,女藝人,A
716,李紫婷,女藝人,A
717,李愛綺(李嘉),女藝人,A
718,李夢瑤,女藝人,A
719,李碧華,女藝人,A
720,李德筠 Te Yun Li,女藝人,A
721,李靜芳,女藝人,A
722,李爍,女藝人,A
723,李蘋果,女藝人,A
724,林凡,女藝人,A
725,林子娟,女藝人,A
726,林心穎 Sing,女藝人,A
727,林以真,女藝人,A
728,林以樂,女藝人,A
729,林吟蔚,女藝人,A
730,林沛蕎 Lulu Lin,女藝人,A
731,林育彤,女藝人,A
732,林依晨,女藝人,A
733,林佳蓉＆許淑絹,女藝人,A
734,林宛臻,女藝人,A
735,林明禎,女藝人,A
736,林芯儀,女藝人,A
737,林采欣 Bae Lin,女藝人,A
738,林昱君,女藝人,A
739,林飛如,女藝人,A
740,林淑容,女藝人,A
741,林笛,女藝人,A
742,林逸欣 Shara Lin,女藝人,A
743,林愷倫 Karencici,女藝人,A
744,林慧萍,女藝人,A
745,林憶蓮 Sandy Lam,女藝人,A
746,林默,女藝人,A
747,林靈,女藝人,A
748,花兒(林佳音),女藝人,A
749,凌菲,女藝人,A
750,梁心頤 LARA LIANG,女藝人,A
751,梁文音,女藝人,A
752,梁詠琪,女藝人,A
753,梁靜茹 Fish Leong,女藝人,A
754,陸瑤 Lu Yao,女藝人,A
755,琳誼 Ring,女藝人,A
756,路嘉欣,女藝人,A
757,雷光夏 Summer Lei,女藝人,A
758,雷佳,女藝人,A
759,雷婷,女藝人,A
760,劉力揚,女藝人,A
761,劉心語 Anastasia,女藝人,A
762,劉文玉,女藝人,A
763,劉亦菲 Liuyifei,女藝人,A
764,劉艾立 Erika,女藝人,A
765,劉明湘 Rose Liu,女藝人,A
766,劉芳,女藝人,A
767,劉思涵 Koala Liu,女藝人,A
768,劉若英 Rene Liu,女藝人,A
769,劉容嘉,女藝人,A
770,劉紫玲,女藝人,A
771,劉瑞琦,女藝人,A
772,劉憲華 Henry,女藝人,A
773,劉濤,女藝人,A
774,劉藍溪,女藝人,A
775,盧巧音 Candy Lo,女藝人,A
776,盧瑮莉,女藝人,A
777,盧靜子,女藝人,A
778,賴芊合 SALEM,女藝人,A
779,龍飄飄,女藝人,A
780,藍婷 Lan Ting,女藝人,A
781,藍嵐,女藝人,A
782,藍聖文,女藝人,A
783,羅小白,女藝人,A
784,羅敏莊 Mimi Lo,女藝人,A
785,羅莎莎,女藝人,A
786,羅琦,女藝人,A
787,蘿拉 Lola,女藝人,A
788,井柏然＆郭書瑤,女藝人,A
789,古璇,女藝人,A
790,高勝美,女藝人,A
791,高薇芯,女藝人,A
792,郭采潔,女藝人,A
793,郭美美,女藝人,A
794,郭修彧,女藝人,A
795,郭曉曉 Xiaoxiao Kuo,女藝人,A
796,郭靜 Claire,女藝人,A
797,葛仲珊 MISS KO,女藝人,A
798,關菊英,女藝人,A
799,關詩敏,女藝人,A
800,關穎,女藝人,A
801,龔玥,女藝人,A
802,孔晨羽,女藝人,A
803,侃侃,女藝人,A
804,柯以敏 Mindy Quah,女藝人,A
805,柯泯薰,女藝人,A
806,愷樂 Butterfly,女藝人,A
807,何天慈,女藝人,A
808,何以奇,女藝人,A
809,何伶,女藝人,A
810,何念茲,女藝人,A
811,何欣穗 ciacia,女藝人,A
812,何芸娜,女藝人,A
813,何嘉文,女藝人,A
814,何韻詩,女藝人,A
815,虎子 王娟,女藝人,A
816,洪小喬,女藝人,A
817,洪安妮,女藝人,A
818,洪佩瑜 Pei-Yu Hung,女藝人,A
819,洪愛莉,女藝人,A
820,胡又天,女藝人,A
821,蛤小蟆,女藝人,A
