ProductName,ArtistName,ProductID,Barcode,Manufacturer,Publisher,ReleaseDate,CategoryID
Pineapple Bun 2,國蛋 GorDoN,445495678524,4712862000666,,顏社企業有限公司,2024-11-11,A
在極度愛你的日子裡Days of Profound Love for You,陳華 Hua Chen,445475679476,4713249235237,,禾廣,2024-11-08,A
全新創作專輯《My Nova》,柯智棠,445485678510,4714398626327,,何樂音樂,2024-11-08,A
花雨夜,張清芳,425425703455,602468057291,,環球,2024-11-08,A
親愛的請不要說,張清芳,425435680415,602468057109,,環球,2024-11-08,A
留聲3-出塞曲,張清芳,425425698268,602468057161,,環球,2024-11-08,A
尋回,張清芳,425425698269,602468057123,IO,環球,2024-11-08,A
加州陽光La California,張清芳,425425698270,602468057154,,環球,2024-11-08,A
紫色的聲音,張清芳,425425698239,602468057147,,環球,2024-11-08,A
你喜歡我的歌嗎,張清芳,425425698240,602468057130,,環球,2024-11-08,A
秋：故事（蘇打綠版）預購版,蘇打綠,445465679296,4715872151458,,蘇打綠有限公司,2024-11-08,A
只是張清芳,張清芳,425425704333,602468057321,,環球,2024-11-08,A
秋：故事（蘇打綠版）正式版,蘇打綠,445485678678,4715872151465,,蘇打綠有限公司,2024-11-08,A
《美秀集團同名專輯》,美秀集團,445485678569,,,火氣音樂,2024-11-07,A
愚公,山姆 someshiit,445475679178,4711508084732,,滾石,2024-11-01,A
COlOR Free (平裝版),邱鋒澤 Feng Ze,445465679301,4711508068237,,滾石,2024-11-01,A
如果你是我的傳說(2024 原典再獻),劉德華 Andy Lau,425455679554,602475181415,,環球,2024-11-01,A
COlOR Free,邱鋒澤 Feng Ze,445455678908,4711508071619,,滾石,2024-11-01,A
謝謝你的愛(2024 原典再獻),劉德華 Andy Lau,425435679781,602475181552,,環球,2024-11-01,A
我和我追逐的夢(2024 原典再獻),劉德華 Andy Lau,426445679403,602475181484,,環球,2024-11-01,A
如果你是我的傳說(2024 原典再獻),劉德華 Andy Lau,425455679554,602475181415,,環球,2024-11-01,A
首張同名專輯《普通隊長》《Captain Ordinary》,普通隊長 Captain Ordinary,445475679410,,,火氣音樂,2024-10-31,A
心中的小恐龍DinoSoul,余耀祖 Yash,445475679265,4713012746342,,好有感覺音樂,2024-10-30,A
葉惠美 (CD+DVD),周杰倫 JAY CHOU,445455679153,602458954609,杰威爾音樂,環球,2024-10-30,A
七里香 (CD+DVD),周杰倫 JAY CHOU,445455679154,602458954623,杰威爾音樂,環球,2024-10-30,A
十一月的蕭邦 (CD+DVD),周杰倫 JAY CHOU,445455679155,602458954647,杰威爾音樂,環球,2024-10-30,A
最偉大的作品 (CD)Greatest Works Of Art,周杰倫 Jay Chou,445455679156,602458954791,杰威爾音樂,環球,2024-10-30,A
首張概念專輯I Dig You,恐龍的皮 The Dinosaur`s Skin,445475679205,4714398626310,,何樂音樂,2024-10-28,A
城市晃遊者City Flyer,姚宇謙 lowking,445475679263,4713012746427,,好有感覺音樂,2024-10-26,A
橋,步行者,445475679264,4713012746397,,好有感覺音樂,2024-10-26,A
《載我去下星期五的晚上》,薄荷綠工廠,445475679177,,,火氣音樂,2024-10-21,A
自由花－賴和音樂專輯 IIBlossoming Freedom: A Musical Reading of Lua Ho’s Literature,鬥鬧熱走唱隊 Taugether,445475679266,4713012746410,,好有感覺音樂,2024-10-17,A
情歌比情人還懂,梁文音,445475678798,602475226772,,環球,2024-10-16,A
《My! Cyndi! +》智能專輯KiT Album,王心凌,445465678999,602468088714,,環球,2024-10-12,A
New Moon (預購限定精裝版),Ozone,445465678848,198028516723,,SONY MUSIC,2024-10-08,A
New Moon (正式平裝版),Ozone,445465678854,198028516822,,SONY MUSIC,2024-10-08,A
左右,張清芳,425425698241,602468057208,,環球,0000-00-00,A
紅色張清芳,張清芳,425425698242,602468057239,,環球,0000-00-00,A
我不可一世的輕狂,BOOM！怪物星人,445465679400,4711517111535,,相信音樂,2024-10-05,A
禮盒 (收納盒),張清芳,425425703660,602475058335,,環球,0000-00-00,A
16張套組+贈品禮盒,張清芳,445455679402,602468057482,,環球,0000-00-00,A
大雨的夜裡,張清芳,425425698287,602468057253,,環球,0000-00-00,A
光芒,張清芳,425425698290,602468057185,,環球,0000-00-00,A
無人熟識,張清芳,425425698297,602468057277,,環球,0000-00-00,A
純粹,張清芳,425425702942,602468057284,,環球,0000-00-00,A
哎呦喂呀,張清芳,425425750428,602468057314,,環球,0000-00-00,A
認真的眼睛,張清芳,425425698271,602468057178,,環球,0000-00-00,A
You Messed Up,Mess,445465679127,4713249235176,,禾廣,2024-10-01,A
進擊的大叔-K1築夢篇_電影原聲帶,DJ ISLAND,445465679129,4713249235206,,禾廣,2024-10-01,A
答案商店,答案商店,445465679024,4717398742851,,福茂,2024-09-30,A
冥冥The Unseen,吳靜依 Jing Wu,445465678924,4711508079738,,滾石,2024-09-27,A
Good Enough,吳獻 Osean,445465679217,602475053354,,環球,2024-09-27,A
blue (台灣獨占限定版),Lu1,445465678855,4712931529838,,亞神唱片,2024-09-19,A
晴天雨-2024高中原創畢業歌合輯,合輯,445465679369,4711863892799,,擎天,2024-09-13,A
幸福的末班車,TRASH,445465678606,5021732463661,,華納,2024-09-13,A
還記得那天 怪星週年誌#01,BOOM！怪物星人,445455679371,4711517111511,,相信音樂,2024-09-13,A
末日倒數的庸俗週記,庸俗救星,445455679304,4713249235145,,禾廣,2024-09-05,A
新世界Our New World,書帆 ShuShu,445455679306,4713249235138,,禾廣,2024-09-05,A
戀X活著_聯合EP,留聲機樂團X重啟二六,445455679308,4713249235060,,禾廣,2024-09-05,A
我終於也變成人了 (Human 精裝版),沒有才能,445455679445,4711280333165,,華研國際,2024-09-03,A
我終於也變成人了 (Beast 平裝版),沒有才能,445455679446,4711280333233,,華研國際,2024-09-03,A
夏／狂熱（蘇打綠版）預購版,蘇打綠,445445678979,4715872151427,蘇打綠有限公司,,2024-08-30,A
夏／狂熱（蘇打綠版）正式版,蘇打綠,445455679403,4715872151434,蘇打綠有限公司,蘇打綠有限公司,2024-08-30,A
結伴(限量盤),動力火車,445455678991,4711280332311,,華研國際,2024-08-22,A
結伴(通常盤),動力火車,445455678992,4711280332984,,華研國際,2024-08-22,A
24/7 Shining,AKB48 Team TP,445445679036,4715872151410,好言娛樂,,2024-08-20,A
五大試音女聲No.5 (3CD),,445455678751,9787885312961,,音橋,2024-08-12,A
誰是被害者-概念原聲帶(Netflix影集),,445445678541,4711280332977,,華研國際,2024-08-02,A
Path and Mind,XuanXuan,445445679124,4713249235015,,禾廣,2024-08-02,A
舞狀元 (平裝版),羅志祥,445445679152,5021732418791,,華納,2024-08-01,A
舞狀元,羅志祥,445425679333,5021732405517,,華納,2024-07-31,A
曼陀羅DATURA,張哲瀚 ZHANG ZHEHAN,445425678676,4711508065427,SHANGHAI RANYI MUSIC,,2024-07-26,A
AAA(台壓版),"HYUKOH & 落日飛車 Hyukoh, Sunset Rollercoaster",445445678870,4711064841039,,夕陽音樂,2024-07-24,A
超嬰格式化SuperBaby Format,福夢 FUMON,445445678596,4710149680945,,滾石,2024-07-19,A
LUNARFACE,趙翊帆,445455679217,4712862000611,,顏社企業有限公司,2024-07-16,A
成功之路-搖滾歌劇原聲帶2CD,伍佰&China Blue,445435678697,4710149709677,,滾石,2024-07-12,A
BOOMERANG (精裝2版),孫盛希 Shi Shi,445435679024,4710149710239,,滾石,2024-07-12,A
失落馬戲團開幕式,張苡宸 Ava,445435679171,2024060000683,,琥山音樂,2024-07-11,A
小故事Short Stories,雷光夏 Summer Lei,445425679332,602465767841,,環球,2024-07-10,A
王品流 Freestyle,Leo王 x PiNkChAiN x Sogare,445445678626,2024070000138,,火氣音樂,2024-07-09,A
微光,AP潘宇謙,445435679161,4719760120588,認可音樂,avex,2024-07-08,A
False Command,HINT,445445678602,4716306182307,,極光,2024-07-05,A
蔑視SCORN,盧子翔 Lucas,445435679175,2024060000687,,琥山音樂,2024-07-03,A
假期女神 完美定義!!,劉心語 Anastasia,445435679173,2024060000685,,琥山音樂,2024-07-01,A
我是葉柔I am Daria,葉柔 Daria,445435679172,2024060000684,,琥山音樂,2024-06-28,A
音樂信箋 (數位卡)kiki,陳芳語 Kimberley,445435678707,4719760120595,華風數位,avex,2024-06-28,A
噪音公寓Noise Aprtment,拍謝少年 Sorry Youth,445435678873,4711126592091,海口味有限公司,種子音樂,2024-06-24,A
RISE (平裝版),婁峻碩 SHOU,445435678750,4715872151403,,伊弗龐金,2024-06-19,A
《王》Music Art Book 實體專輯 (預購版),林宥嘉,445405678983,4711280332410,,華研國際,2024-06-14,A
致青春,文章,445435678532,4717398742837,,福茂,2024-06-14,A
登鸛雀樓 - 十週年紀念版,巨大的轟鳴 Gigantic Roar,445425679095,,,小白兔,2024-05-31,A
老子有的是時間 - 2024全新改版,巨大的轟鳴 Gigantic Roar,445425679097,,,小白兔,2024-05-31,A
春.日光（蘇打綠版）預購版,蘇打綠,445415678836,4715872151366,蘇打綠有限公司,,2024-05-30,A
春.日光（蘇打綠版）正式版,蘇打綠,445425679303,4715872151373,蘇打綠有限公司,,2024-05-30,A
Juice,Juice Boy,445425679115,5054197948138,,華納,2024-05-29,A
黃三妹,黃于娟,445425678906,600568019645,,風潮,2024-05-25,A
五常法則 (再版),VH (Vast & Hazy),445415679213,4712818785593,添翼創越工作室,avex,2024-05-24,A
咖啡氤Caffeine,禪波 ZENBO,445415678989,,,火氣音樂,2024-05-23,A
適者生存Stay alive,陳德修,445415679017,4711458010423,,亞神唱片,2024-05-15,A
杯緹Bettii,杯緹 Bettii,445425678530,4712960701250,,華納,2024-05-15,A
SYMBOL,跑跑機器人 Go Go Machine Orchestr,445425678627,600568019348,,風潮,2024-05-13,A
沒事的,蕭煌奇,445425678626,5021732286246,,華納,2024-05-10,A
需要多久才能看完一場日落(進口版),弦子,445415678810,9787798665147,北京華納,,2024-05-10,A
先聽我說完It s My Turn,徐若瑄 Vivian Hsu,445415678921,198028002523,,SONY MUSIC,2024-05-10,A
ENERGY4EVER新曲X精選_2CD復刻版,Energy,425425689542,602465292442,,環球,2024-05-03,A
紅酒(復刻版),鄭華娟,427465679339,602465612189,,環球,2024-05-03,A
古老的敵意Ancient Enmity,遮打對畢 Chater v Pedder,445425678621,4713249234995,,禾廣,2024-05-03,A
Crimzon,HUR+,445415679430,4711232012407,AOA Entertainment Lab,龍德代理,2024-05-03,A
Here I Am (限定版),Energy,445415678665,4711517110286,,相信音樂,2024-05-02,A
Here I Am  (平裝版),Energy,445415678666,4710616568523,,相信音樂,2024-05-02,A
純粹污垢PureFilth,粹垢 TRAEGO,445425678828,,,火氣音樂,2024-04-30,A
八度空間The Eight Dimensions,周杰倫 Jay Chou,445415678792,602458954593,杰威爾音樂,環球,2024-04-30,A
杰倫Jay,周杰倫 Jay Chou,445415678790,602458954579,杰威爾音樂,環球,2024-04-30,A
范特西Fantasy,周杰倫 Jay Chou,445415678791,602458954586,杰威爾音樂,環球,2024-04-30,A
這場遊戲那場夢 [典藏卡帶],王傑,425425796976,5054197989896,,華納,2024-04-26,A
是否我真的一無所有 [經典卡帶],王傑,425425796975,90317797342,,華納,2024-04-26,A
忘了你忘了我 [經典卡帶],王傑,425445678933,90317797649,,華納,2024-04-26,A
一場遊戲一場夢[經典卡帶],王傑,425485679775,90317797847,,華納,2024-04-26,A
無題 [典藏卡帶],王傑,445395679013,5054197989902,,華納,2024-04-26,A
The Great Escape Of Our Time,椅子樂團 The Chairs,445415678812,4713249234971,,禾廣,2024-04-24,A
同名專輯i`mdifficult,我是機車少女,445415678813,4713249234988,,禾廣,2024-04-24,A
Arctica,潛水浣熊 Diving Raccoon,445405679278,4711458010263,,亞神唱片,2024-04-12,A
飛了吧 [原音復刻],戚小戀,425425679063,90317775326,,華納,2024-04-12,A
首張迷你專輯,陳泳希 JUD,445405679082,4711280332427,,華研國際,2024-04-10,A
我是一個演員I am an actor,高宇蓁 Jean Kao,445415678644,196588864025,草字頭,SONY MUSIC,2024-04-09,A
美感 Harateng no PangcahThe Beauty of Pangcah,舞思愛 Usay Kawlu,445405679276,600568019140,,風潮,2024-04-03,A
Retune,守夜人 Night Keepers,445425678871,4711510310010,,放飛音樂,2024-04-02,A
《Appreciation》說不出的感謝,黃小玫 SANDY HXM,445405679059,4713249234896,,禾廣,2024-04-02,A
首張同名創作專輯,陳凡騏,445405679060,4713249234940,,禾廣,2024-04-02,A
BAD HABITS,陳嘉樺 Ella,445395679077,4712592250553,,群石,2024-04-01,A
ReBorn 重生,BOOM！怪物星人,445405679169,4710616569537,,相信音樂,2024-03-29,A
不是想像的完美《NOT THE EXPECTED PERFECTION》EP,帕崎拉 PACHILA,445425678829,,,火氣音樂,2024-03-29,A
羊尾仔看詩A Dragonfly Reads Poem,山狗大後生樂團 New Sangeutai Band,445405678859,4713012746267,,好有感覺音樂,2024-03-28,A
我在I`m Here,源少年 AcQUA,445405678646,4711126591858,,種子音樂,2024-03-28,A
祝福 (日本進口完全生產限定盤黑膠LP),張學友,445415679087,4988031620809,,,2024-03-27,A
吻別 (日本進口完全生產限定盤黑膠LP),張學友,445415679088,4988031620793,,,2024-03-27,A
夢中的你(日本進口完全生產限定盤黑膠LP),張學友,445415678717,4988031620779,,,2024-03-27,A
無法抑制的心(日本進口完全生產限定盤黑膠LP),張學友,445415678718,4988031620786,,,2024-03-27,A
王國DARKTOPIA,陳惠婷 the Huiting,445405678716,4710149707918,,滾石,2024-03-22,A
戀愛手札,吳胤呈,445405679061,5021732250315,,華納,2024-03-20,A
絕佳經典(新加坡進口)2CDBest Mandarin Golden Hits(2CD),合輯 V.A.,445405678939,8886352724397,,響韻,2024-03-18,A
日與夜，跟自己說晚安,丁噹,445405678715,4710616563436,,相信音樂,2024-03-15,A
回郵,呂允,445395678830,4712818780260,添翼創越工作室,avex,2024-03-14,A
9522(平裝版),安溥 anpu,445405678872,2024030000384,,聯成娛樂,2024-03-14,A
走心的歌The Sound of Hearts,陳勢安 Andrew Tan,445405678717,196588825828,,SONY MUSIC,2024-03-12,A
首張創作專輯《心》Sim,阿跨面 Aquaman,445405678615,602465139624,,環球,2024-03-08,A
重燃愛戀 貳 Walk On (平裝版),邰正宵,445395678571,4717398742806,,福茂,2024-03-08,A
新寶島曼波-電影原聲帶,,445405678695,4712914776914,,商客優國際有限公司,2024-03-08,A
Lonely Uncle,昏鴉 The Murky Crows,445415679086,,,小白兔,2024-03-08,A
還在失眠的人啊,貝克小姐,445395678909,4717398703258,,福茂,2024-03-06,A
時光 ‧美好－記憶中的一首歌,李之勤,445395678654,4713249234902,,禾廣,2024-03-06,A
【一切平常】,黃玠,445395678708,2024020000220,,親愛的音樂,2024-03-06,A
響響 Zzound,MUR,445395678912,4713249234841,,禾廣,2024-03-06,A
重燃愛戀 貳 Walk On 精裝版,邰正宵,445385679059,4717398742820,,福茂,2024-03-05,A
重燃愛戀 貳 Walk On”我只有你”精裝版,邰正宵,445385679058,4717398742813,,福茂,2024-03-05,A
2049  (平裝版),怕胖團,445395679008,4711458010294,,亞神唱片,2024-03-01,A
Kasavakan部落歌謠集《Apuy問火》,,445395678917,4711126591933,,種子音樂,2024-03-01,A
首張迷你專輯GX 1st MINI ALBUM,GX,445395678965,4710616568684,,相信音樂,2024-03-01,A
唱VUVU的歌 4Singing VUVU`s Songs IV x Project Insomnia,合輯,445395678918,4711140373317,,種子音樂,2024-02-29,A
好日HoNiHoNi,好日 HoNi,445395678946,600568019546,,風潮,2024-02-29,A
情歌手 (台壓),邱軍,445395678935,196588811326,,SONY MUSIC,2024-02-23,A
《牛騷 New Soul》,黃子軒,445385678531,2024010000043,,子皿有限公司,2024-02-21,A
RISE,婁峻碩 SHOU,444495679203,4715872151274,,伊弗龐金,2024-02-19,A
《The Waves Around Us》,TFAP,445395678592,,,火氣音樂,2024-02-14,A
張國榮`88演唱會(HKC40 ),張國榮,425425747798,602458324334,,環球,2024-02-02,A
愛你多一些精選 (寶麗金88音質),張學友 Jacky,425425762540,602458388541,,環球,2024-02-02,A
DUO陳奕迅2010演唱會(HKC40),陳奕迅 Eason,429395678850,602458324792,,環球,2024-02-02,A
95友學友演唱會(HKC40),張學友 Jacky,425425692563,602458324754,,環球,2024-02-02,A
十年一刻（蘇打綠版）正式版,蘇打綠,445395678558,602465066128,,環球,2024-02-02,A
你在煩惱什麼（蘇打綠版）正式版,蘇打綠,445395678559,602465066296,,環球,2024-02-02,A
鄧麗君精選全集 (6CD) 套裝,鄧麗君 Teresa Teng,436385678681,602458357417,,環球,2024-02-02,A
0 (普通版) 香港進口版,林憶蓮 Sandy Lam,445385679135,60246502115,,環球,2024-02-02,A
BOOM！怪物星人,BOOM！怪物星人,445385679131,4710616568493,,相信音樂,2024-02-02,A
三十鵝麗 楊逵 鵝媽媽出嫁(30週年復刻音樂會原聲帶)限量典藏版2卡帶+3CD+2黑膠(鵝黃鵝白雙彩膠),,445385679151,4712914776822,,商客優國際有限公司,2024-02-02,A
你在煩惱什麼（蘇打綠版）預購版,蘇打綠,444495679039,602465066289,,環球,2024-02-02,A
十年一刻（蘇打綠版）預購版,蘇打綠,444495679040,602465066111,,環球,2024-02-02,A
壺罐樂隊百萬富翁Jug Band Millionaire,泥灘地浪人 The Muddy Basin Ramblers,445385678968,4713249234810,,禾廣,2024-01-31,A
J HALL,這好 J HALL,445385678942,4711458010256,,亞神唱片,2024-01-25,A
rosie (日本進口初回生產限定盤),朴彩英 Rose(BLACKPINK),445485678496,,,,2024-12-06,B
(Retail Exclusive版)第一張專輯「rosie」(韓國進口版),朴彩英 Rose(BLACKPINK),445475678554,8800276478815,YG Entertainment,,2024-12-06,B
(KR Exclusive版)第一張專輯「rosie」(韓國進口版),朴彩英 Rose(BLACKPINK),445475678555,8800276478822,YG Entertainment,,2024-12-06,B
第一張專輯「rosie(Jewel Ver.)」(韓國進口版),朴彩英 Rose(BLACKPINK),445475678556,8800276478839,YG Entertainment,,2024-12-06,B
(YG官網/Retail Exclusive版)第一張專輯「rosie」(韓國進口版),朴彩英 Rose(BLACKPINK),445475678557,,YG Entertainment,,2024-12-06,B
(YG官網/KR Exclusive版)第一張專輯「rosie」(韓國進口版),朴彩英 Rose(BLACKPINK),445475678558,,YG Entertainment,,2024-12-06,B
(YG官網版)第一張專輯「rosie(Jewel Ver.)」(韓國進口版),朴彩英 Rose(BLACKPINK),445475678559,,YG Entertainment,,2024-12-06,B
(Ktown4u/Retail Exclusive版)第一張專輯「rosie」(韓國進口版),朴彩英 Rose(BLACKPINK),445475678560,,YG Entertainment,,2024-12-06,B
(Ktown4u/KR Exclusive版)第一張專輯「rosie」(韓國進口版),朴彩英 Rose(BLACKPINK),445475678561,,YG Entertainment,,2024-12-06,B
(Ktown4u版)第一張專輯「rosie(Jewel Ver.)」(韓國進口版),朴彩英 Rose(BLACKPINK),445475678562,,YG Entertainment,,2024-12-06,B
(ROSE官網/Retail Exclusive版)第一張專輯「rosie」(韓國進口版),朴彩英 Rose(BLACKPINK),445485679203,,,韓國進口版,2024-12-06,B
(ROSE官網/KR Exclusive版)第一張專輯「rosie」(韓國進口版),朴彩英 Rose(BLACKPINK),445485679204,,,韓國進口版,2024-12-06,B
魔法壞女巫- 電影原聲帶 (德國進口)Wicked,,445485679289,602475112181,,環球,2024-12-06,B
魔法壞女巫- 電影原聲帶 綠色版(德國進口)Wicked,,445485679290,602475323860,,環球,2024-12-06,B
魔法壞女巫- 電影原聲帶 粉紅版(德國進口)Wicked,,445485679291,602475450467,,環球,2024-12-06,B
同名專輯(2024全新版) 德國進口Queen I,皇后合唱團 Queen,425445680840,602465259148,,環球,2024-12-06,B
同名專輯 (2024全新典藏版2CD)德國進口Queen I 2CD Deluxe Edition,皇后合唱團 Queen,445485679292,602465259087,,環球,2024-12-06,B
(KAKAOTALK/Retail Exclusive版)第一張專輯「rosie」(韓國進口版),朴彩英 Rose(BLACKPINK),445495678605,,YG Entertainment,,2024-12-06,B
(KAKAOTALK/KR Exclusive版)第一張專輯「rosie」(韓國進口版),朴彩英 Rose(BLACKPINK),445495678606,,YG Entertainment,,2024-12-06,B
現場實況 (2024 RSD黑膠)Baron Von Bullshit Rides Again  (RSD Black Friday 2024),謙遜耗子 Modest Mouse,426395679067,196588304415,,SONY MUSIC,2024-12-06,B
為新南非而唱 (德班)The Concert For A New South Africa (Durban),惠妮休斯頓 Whitney Houston,445485679202,198028198325,,SONY MUSIC,2024-11-29,B
微小變化(*德國進口)Little Changes,麥可齊汪努卡 Michael Kiwanuka,445485679178,602465904659,,環球,2024-11-29,B
你相信什麼?What Do You Believe In?,靈魂拾荒者 Rag`n`Bone Man,445485679198,198028200622,,SONY MUSIC,2024-11-29,B
表親 (進口)Cousin,威爾可樂團 Wilco,445485679199,51497406707,,SONY MUSIC,2024-11-29,B
無名(進口)No Name,傑克懷特 Jack White,445485679200,810074424189,,SONY MUSIC,2024-11-29,B
青春無敵(進口)Up All Night,1世代 One Direction,445485679201,886919310122,,SONY MUSIC,2024-11-29,B
愛情毒藥 (20周年紀念版2CD)The Poison (20th Anniversary) 2CD,致命情人合唱團 Bullet For My Valentine,427405678996,198028043526,,SONY MUSIC,2024-11-29,B
《神鬼戰士II》電影原聲帶O.S.T. : Gladiator II,哈利葛瑞森─威廉斯 Harry Gregson-Williams,445485679094,602475084846,DECCA,環球,2024-11-29,B
如何拆除原子彈(20周年紀念 豪華套裝  5CD)How To Dismantle An Atomic Bomb(20th Anniversary 5CD Super D,U2合唱團 U2,445485679049,602465532852,,環球,2024-11-22,B
思想遊戲2024全新數位錄製超級豪華套裝 (6CD+2BD)Mind Games Ultimate Edition Deluxe CD Box (6CD+2BD),約翰藍儂 John Lennon,445485679050,602455487100,,環球,2024-11-22,B
aTTA (*德國進口),席格若斯樂團 Sigur Ros,444475678778,4050538920413,,環球,2024-11-22,B
如何拆除原子彈(20周年紀念)How To Dismantle An Atomic Bomb (20th Anniversary),U2合唱團 U2,425495678778,602465532975,,環球,2024-11-22,B
愛的花束 (進口版)Bouquet,關史蒂芬妮 Gwen Stefani,445485678916,602475081265,,環球,2024-11-22,B
焦慮星球之歌(*德國進口)Songs For A Nervous Planet 2CD,驚懼之淚 Tears For Fears,445485678917,888072639942,,環球,2024-11-22,B
歌頌失落世界(2CD+藍光音訊碟)(*德國進口)Songs Of A Lost World (2CD+Blu-ray),怪人合唱團 The Cure,445485678918,602475036791,,環球,2024-11-22,B
放馬過來(*德國進口)Come Ahead,原始吶喊合唱團 Primal Scream,445485678919,4099964059250,,環球,2024-11-22,B
從零開始	(進口版)From Zero,聯合公園	 Linkin Park,445485679054,93624839842,,華納,2024-11-19,B
"娜娜之愛-90歲生日致敬特輯【環球德國獨家企劃-德國限定專案引進】Happy Birthday, Nana",娜娜 Nana Mouskour,445485678727,602488515740,,環球,2024-11-15,B
逃離真實的世界Escaper,莎拉金斯莉 Sarah Kinsley,445485678728,602465829754,,環球,2024-11-15,B
尚恩(德國進口)SHAWN,尚恩曼德斯 Shawn Mendes,445485678731,602468096580,,環球,2024-11-15,B
挑戰者-電影原聲帶配樂Challengers (Original Score),崔特雷澤諾&阿迪克斯羅斯 Trent Reznor & Atticus Ross,445485678747,198028080521,,SONY MUSIC,2024-11-15,B
終結大痞子(紅藍雙色彩膠)The Death of Slim Shady (Coup De Grace) Red & Blue Opaque 2L,阿姆 EMINEM,445485678774,602468081425,,環球,2024-11-15,B
"娜娜之愛-90歲生日致敬特輯【環球德國獨家企劃-德國限定專案引進】Happy Birthday, Nana",娜娜 Nana Mouskour,445485678727,602488515740,,環球,2024-11-15,B
亞歷山大技巧The Alexander Technique,橘郡雷克斯 Rex Orange County,445485678687,196588992926,,SONY MUSIC,2024-11-08,B
迪斯可天堂Paradise,紫迪斯可機器 Purple Disco Machine,445485678688,198028189323,,SONY MUSIC,2024-11-08,B
最後一片落葉Last Leaf On The Tree,威利尼爾森 Willie Nelson,445485678689,198028368926,,SONY MUSIC,2024-11-08,B
祝福 ( 30周年紀念版卡帶)Merry Christmas (30th Anniversary Cassette),瑪麗亞凱莉 Mariah Carey,425425738248,196588914447,,SONY MUSIC,2024-11-08,B
歌神有約-天作之合耶誕禮讚【1997經典之作神回復重生盤】Christmas With Nat And Dean,納京高&狄恩馬丁 Nat King Cole&Dean Martin,426395678558,724382108122,聖誕系列,環球,2024-11-08,B
個人專輯「GOLDEN」(韓國進口限量版黑膠LP),防彈少年團 JUNGKOOK(BTS),445475678563,8800250625983,Big Hit Entertainment,,2024-11-08,B
輝煌50單曲精選2CD ((德國進口)The Singles - The First Fifty Years 2CD,阿巴合唱團 ABBA,445485678512,602465865202,,環球,2024-11-08,B
聖誕重現 (*德國進口)Christmas Once More,木匠兄妹 Carpenters,425425753710,602465696165,,環球,2024-11-08,B
青春永存(*德國進口)Evergreen,足球老媽 Soccer Mommy,445485678513,888072635784,,環球,2024-11-08,B
草莓飯店 (德國進口)Strawberry Hotel,地底世界樂團 Underworld,445485678514,44003424654,,環球,2024-11-08,B
歌頌失落世界 (德國進口)Songs Of A Lost World,怪人合唱團 The Cure,445485678515,602475036746,,環球,2024-11-08,B
& (德國進口)&,巴士底樂團 Bastille,445485678516,602468033752,,環球,2024-11-08,B
我心仍狂野 (多加三首開趴嗨歌版)進口版brat and it’s the same but there’s three more songs so it’s,酷娃恰莉 Charli XCX,445485678606,75678606137,,華納,2024-11-06,B
我心狂野混音輯 (2CD) 進口版brat remix album,酷娃恰莉 Charli XCX,445485678604,75678604133,,華納,2024-11-06,B
